latitude,longitude,MQ135 value 0-1024,CO ppm
51.4977874755,-0.0011116001,111,0.01549655
51.4977607727,-0.0010933001,111,0.015359013
51.4977531433,-0.001085,111,0.015404748
51.4975509643,-0.0009083002,111,0.015222438
51.497516632,-0.0010499999,111,0.016933072
51.4975013732,-0.0010549999,111,0.01687676
51.4974517822,-0.0010766,111,0.016083494
51.4971122741,-0.0012232999,111,0.018745815
51.4970626831,-0.0012,111,0.018165078
51.4970550537,0.0049450006,111,0.017417697
51.4970474243,-0.0011982999,111,0.018016575
51.4968910217,-0.001115,111,0.014831133
51.4968910217,0.0054250001,111,0.0171171
51.4968833923,0.0054382996,111,0.017195426
51.4968757629,0.0054532999,111,0.016369728
51.4968681335,0.0054850001,111,0.017526051
51.4968605041,0.0055283002,111,0.017795626
51.4968261718,-0.0010733001,111,0.016459128
51.4968261718,-0.001065,111,0.01794268
51.4968261718,-0.0010633001,111,0.01790583
51.4967193603,-0.0010033,111,0.015894866
51.4967117309,0.0103816008,111,0.014151689
51.4965896606,-0.00097,111,0.016743617
51.4965667724,0.0105650007,111,0.01488837
51.4965400695,-0.0009616001,111,0.017081594
51.4964942932,-0.0009483,111,0.017159792
51.4964103698,-0.0009116,111,0.01725973
51.4962959289,-0.0008633001,111,0.016722677
51.4962501525,-0.0008333,111,0.016715689
51.4961929321,-0.000785,111,0.016562762
51.496143341,-0.0007616001,111,0.016548919
51.4960594177,-0.0007083,111,0.015941855
51.4960365295,0.0070233001,111,0.018684812
51.4959945678,-0.0006933,111,0.016042925
51.4959640502,-0.0006633,111,0.016090263
51.4958839416,-0.0005816,111,0.015470281
51.4958572387,-0.000565,111,0.015995707
51.4958076477,0.001115,111,0.015463719
51.4958000183,0.0011,111,0.015470281
51.4958000183,0.0012065999,111,0.017095784
51.4958000183,0.00123,111,0.017095784
51.4958000183,0.0012483,111,0.017095784
51.4958000183,0.0012933001,111,0.017598592
51.4958000183,0.0013116,111,0.0171171
51.4958000183,0.0013283001,111,0.01710289
51.4957923889,0.001185,111,0.016785577
51.4957923889,0.0013416001,111,0.017188294
51.4957847595,0.0012032999,111,0.015009758
51.4957847595,0.0013482999,111,0.017109994
51.4957847595,0.0069816007,111,0.016260214
51.4957771301,0.001355,111,0.017095784
51.4957618713,0.0013600001,111,0.017124204
51.4957618713,0.0070666003,111,0.017432122
51.4957618713,0.0070732998,111,0.017095784
51.4957504272,0.0013682999,111,0.017188294
51.4957427978,0.0010016001,111,0.015761215
51.4957351684,0.0008983,111,0.015694715
51.4957351684,0.0013766001,111,0.017095784
51.495727539,0.0013849999,111,0.017017812
51.4957122802,0.0008100002,111,0.015774539
51.4957122802,0.0008233001,111,0.015694715
51.4957122802,0.0013933,111,0.016743617
51.4957046508,0.0013999999,111,0.016618248
51.4956855773,0.0014133,111,0.016729657
51.4956779479,-0.0004683001,111,0.01720257
51.4956703186,0.0014216001,111,0.016771581
51.4956550598,0.0006733,111,0.015635062
51.4956474304,0.0014566001,111,0.016103799
51.4956474304,0.0031583003,111,0.016785577
51.4956474304,0.0032250001,111,0.017569564
51.4956207275,0.0031316006,111,0.018232204
51.4956130981,0.0014833002,111,0.016158076
51.4956130981,0.003125,111,0.018112991
51.4956130981,0.0031816,111,0.016493622
51.4956130981,0.0031999998,111,0.01687676
51.4956054687,0.0031683001,111,0.018563258
51.4955902099,0.0015066001,111,0.016219296
51.4955902099,0.0103615999,111,0.013746367
51.4955825805,-0.0003983,111,0.017039051
51.4955825805,0.00152,111,0.016171662
51.495563507,-0.0003866,111,0.017017812
51.495563507,0.0030083,111,0.018322028
51.495563507,0.0033883001,111,0.016009178
51.4955482482,0.0029865999,111,0.017994374
51.4955329895,0.0029682998,111,0.017555043
51.4955253601,0.0029616001,111,0.017591333
51.4954910278,0.000265,111,0.015908284
51.4954910278,0.0029216001,111,0.017994374
51.4954833984,0.0035050001,111,0.017920567
51.4954681396,0.0028699998,111,0.017266886
51.4954261779,-1.33E-05,111,0.01670175
51.4954261779,5.33E-05,111,0.01641782
51.4954032897,-0.000235,111,0.017569564
51.4953956604,0.0016850001,111,0.018284561
51.4953842163,0.0026665999,111,0.016219296
51.4953765869,0.0016916,111,0.018127855
51.4953689575,0.002595,111,0.016743617
51.4953613281,0.0017032999,111,0.017839637
51.4953460693,0.0025732998,111,0.016820604
51.495311737,0.0024983,111,0.016820604
51.4952888488,0.0024533002,111,0.016855685
51.4952316284,0.002285,111,0.017839637
51.4952316284,0.0025550003,111,0.01646602
51.495223999,0.0018083002,111,0.017223988
51.4951972961,0.0021933002,111,0.01824716
51.4951972961,0.0022333002,111,0.018224737
51.4951820373,0.0021783001,111,0.018187424
51.4951667785,0.00185,111,0.016975401
51.4951667785,0.0021266002,111,0.016940115
51.4951515197,0.0018665999,111,0.016841639
51.4951400756,0.0020766,111,0.016124142
51.4951171875,0.0019833,111,0.016933072
51.4949951171,0.0043716001,111,0.018209813
51.4948005676,0.0045566005,111,0.01725973
51.4947929382,0.0045716004,111,0.017003674
51.4947929382,0.00846,111,0.01670175
51.4947853088,0.0084732999,111,0.018639155
51.4947738647,0.0045900001,111,0.016813586
51.4947090148,0.0046865997,111,0.016431576
51.4947013854,0.0046999998,111,0.016500523
51.4946937561,0.0047115998,111,0.016666912
51.4946861267,0.0047216,111,0.016597427
51.4946861267,0.008545,111,0.016982453
51.4946784973,0.0085299997,111,0.017046144
51.4946708679,0.0047315998,111,0.016750606
51.4946708679,0.0085016002,111,0.01872292
51.4946632385,0.0047416,111,0.01817253
51.4946632385,0.0047433004,111,0.017067399
51.4946517944,0.0047483,111,0.016736625
51.4946517944,0.0047616,111,0.017039051
51.494644165,0.0047765998,111,0.017095784
51.4946365356,0.0047866001,111,0.01803138
51.4946365356,0.0048000001,111,0.017302703
51.4945869445,0.0049566001,111,0.01721684
51.4945716857,0.004875,111,0.01751159
51.4945716857,0.0083449993,111,0.016708717
51.494556427,0.0083199996,111,0.016687807
51.4945487976,0.0049333,111,0.017067399
51.4945487976,0.0049465999,111,0.01691898
51.4945411682,0.0049899997,111,0.016806578
51.4945411682,0.0083166007,111,0.016604368
51.4945297241,0.0083199996,111,0.016452229
51.4945220947,0.0050365996,111,0.016632142
51.4945144653,0.005045,111,0.016376594
51.4945144653,0.0050566005,111,0.01653507
51.4945068359,0.0050716009,111,0.016397195
51.4944992065,0.0050816001,111,0.016445352
51.4944992065,0.0050916004,111,0.016750606
51.4944915771,0.0083550004,111,0.016820604
51.4944839477,0.0050616002,111,0.016597427
51.4944725036,0.0083666,111,0.017060315
51.4944648742,0.008380001,111,0.017095784
51.4944572448,0.0083900003,111,0.017095784
51.494441986,0.0051383008,111,0.016968338
51.494441986,0.0083999996,111,0.017095784
51.4944343566,0.0051483001,111,0.017138442
51.4944343566,0.0084150009,111,0.01720257
51.4944267272,0.0084300003,111,0.01716691
51.4944076538,0.0051850004,111,0.01780295
51.4944076538,0.0084450006,111,0.017109994
51.4944000244,0.0051933002,111,0.01763495
51.4944000244,0.0084533004,111,0.017152669
51.494392395,0.0084666004,111,0.017159792
51.4943771362,0.0084800004,111,0.017460987
51.4943695068,0.0052733001,111,0.018083278
51.4943275451,0.0085299997,111,0.017759006
51.4942703247,0.0085683002,111,0.017700542
51.4940528869,0.0057416005,111,0.01903776
51.4940414428,0.0057466001,111,0.01886831
51.4940338134,0.0057666006,111,0.017986989
51.4939956665,0.005815,111,0.018187424
51.4939689636,0.0058249998,111,0.01873819
51.4938240051,0.0060166001,111,0.017555043
51.4938163757,0.0060315999,111,0.017181171
51.4937973022,0.0060450005,111,0.017309865
51.4937820434,0.0060766,111,0.017138442
51.493774414,0.0060783004,111,0.017482657
51.493774414,0.0060915999,111,0.01703197
51.4937667846,0.0061016006,111,0.016996596
51.4937591552,0.0061133003,111,0.016926024
51.4937515258,0.0061166,111,0.017003674
51.4937400817,0.0061300001,111,0.017039051
51.4937095642,0.0061416001,111,0.0171171
51.4937095642,0.0090100002,111,0.016137712
51.4937019348,0.00615,111,0.017152669
51.4936447143,0.0090482997,111,0.017700542
51.4935722351,0.0062983007,111,0.016968338
51.4933662414,0.0065833001,111,0.01791319
51.4932861328,0.0066550006,111,0.01710289
51.4932785034,0.0066699991,111,0.01689786
51.493270874,0.0066833009,111,0.016947173
51.493270874,0.0091065998,111,0.016618248
51.4932518005,0.0066933007,111,0.016975401
51.4932518005,0.0067033004,111,0.016904894
51.493106842,0.0091583003,111,0.01710289
51.493106842,0.0091765995,111,0.016968338
51.4930839538,0.0243700003,111,0.016834622
51.4930419921,0.0089866008,111,0.016314896
51.4930343627,0.0090016002,111,0.01708868
51.4930343627,0.0090166006,111,0.01688379
51.4930267333,0.0096250009,111,0.016404066
51.4929618835,0.0069683003,111,0.016002437
51.49294281,0.0069966006,111,0.016287541
51.4929351806,0.0090433006,111,0.017024891
51.492904663,0.0070300006,111,0.016459128
51.4928398132,0.0070666003,111,0.016192058
51.4928207397,0.0070715999,111,0.016287541
51.4923973083,0.0088165998,111,0.017576812
51.4923667907,0.0088100004,111,0.01687676
51.4923591613,0.0075016012,111,0.016479816
51.4923515319,0.0075065999,111,0.016562762
51.4923324584,0.0088115997,111,0.017010741
51.4923248291,0.0075315999,111,0.017124204
51.4923248291,0.0088115997,111,0.016687807
51.4923095703,0.0075183005,111,0.0166113
51.4922676086,0.0075383005,111,0.01703197
51.4922676086,0.0075415997,111,0.017053224
51.4922599792,0.0075566005,111,0.017060315
51.4922599792,0.0087933006,111,0.016940115
51.4922523498,0.0075666003,111,0.017060315
51.4922447204,0.0087916002,111,0.01708868
51.492237091,0.0075783004,111,0.016743617
51.492237091,0.0076200003,111,0.017081594
51.4922294616,0.0087933006,111,0.017081594
51.4922103881,0.0076433,111,0.017124204
51.4922103881,0.0087933006,111,0.017067399
51.4922027587,0.0076416006,111,0.016694773
51.4921951293,0.0076583003,111,0.017067399
51.4921798706,0.0076732997,111,0.017081594
51.4921722412,0.0076866002,111,0.017095784
51.4921722412,0.0087933006,111,0.01725258
51.4921226501,0.0077100009,111,0.016694773
51.4921150207,0.0077183008,111,0.01670175
51.4921073913,0.0087900009,111,0.01725258
51.4920883178,0.0087733001,111,0.017188294
51.4920654296,0.0087533006,111,0.01725973
51.4920310974,0.0078266,111,0.016459128
51.4920158386,0.0087233009,111,0.01723828
51.4919929504,0.0087365999,111,0.017209703
51.4919662475,0.0087549991,111,0.017231133
51.4919509887,0.0087583007,111,0.017231133
51.4919433593,0.0087549991,111,0.017223988
51.4919281005,0.0087516002,111,0.01723828
51.4919204711,0.0087500009,111,0.017223988
51.4918937683,0.0087133007,111,0.01720257
51.4918937683,0.0087250003,111,0.017181171
51.4918861389,0.0086316003,111,0.017245423
51.4918708801,0.0085916004,111,0.017209703
51.4918708801,0.0085916004,111,0.017309865
51.4918708801,0.0085950012,111,0.017188294
51.4918708801,0.0085950012,111,0.01720257
51.4918708801,0.0085950012,111,0.017209703
51.4918708801,0.0085965995,111,0.017209703
51.4918708801,0.0085965995,111,0.01721684
51.4918708801,0.0085965995,111,0.017209703
51.4918708801,0.0085965995,111,0.01720257
51.4918708801,0.008598299,111,0.017345756
51.4918632507,0.0086000003,111,0.017446548
51.491821289,0.0079700002,111,0.016583549
51.4918136596,0.0079766006,111,0.016862705
51.4918060302,0.0079899997,111,0.017003674
51.4917869567,0.0079982995,111,0.017138442
51.4916419982,0.0081066007,111,0.016806578
51.4916267395,0.0085600004,111,0.018700052
51.4916000366,0.0081000003,111,0.01602267
51.491569519,0.0128766,111,0.017109994
51.4915122985,0.0082033004,111,0.017715145
51.4913253784,0.0247600007,111,0.017562306
51.4912109375,0.0132983016,111,0.017367315
51.490951538,0.0149116015,111,0.01739609
51.490951538,0.0149349999,111,0.017159792
51.490951538,0.0149550008,111,0.017367315
51.490951538,0.0149749994,111,0.016722677
51.4908599853,0.0061715993,111,0.015661543
51.4908599853,0.0062450003,111,0.016069958
51.4908599853,0.0065050001,111,0.01825463
51.490699768,0.0082683,111,0.01708868
51.490699768,0.0083000001,111,0.017288359
51.490699768,0.0083199996,111,0.016632142
51.4903068542,0.0085750007,111,0.016848665
51.4892807006,0.0064683008,111,0.016205674
51.4892730712,0.0064866008,111,0.017003674
51.4892654418,0.0068600006,111,0.016137712
51.5049247741,0.0025015997,110,0.016137712
51.5049057006,0.0026300001,110,0.016219296
51.5049057006,0.0026566002,110,0.016232926
51.5049057006,0.0029366002,110,0.016301207
51.5049057006,0.0029900002,110,0.016171662
51.5048980712,0.0021200001,110,0.01524838
51.5048904418,0.0021050002,110,0.015841296
51.5048904418,0.0021050002,110,0.015834616
51.5048904418,0.0021115999,110,0.015814569
51.5048904418,0.0021133003,110,0.015463719
51.5048904418,0.0021200001,110,0.015601995
51.5048904418,0.0021200001,110,0.015615211
51.5048904418,0.0031200003,110,0.01636286
51.5048904418,0.0032050001,110,0.01689786
51.5048904418,0.003295,110,0.016968338
51.5048828125,0.0021099998,110,0.015628438
51.5048751831,0.0033949999,110,0.016493622
51.5048599243,0.003555,110,0.015661543
51.5048599243,0.0035750002,110,0.015562389
51.5048484802,0.0036150002,110,0.015503123
51.5048484802,0.0036883001,110,0.01656969
51.5048408508,0.0037083001,110,0.016597427
51.5048332214,0.0037299995,110,0.016750606
51.5048179626,0.0020533001,110,0.014597683
51.5048179626,0.0037932996,110,0.01675759
51.5048103332,0.0038333001,110,0.016961278
51.5047531127,0.0020216,110,0.014585138
51.5046882629,0.0019716001,110,0.014894735
51.5046157836,0.0016482999,110,0.01539167
51.5045585632,0.0013982999,110,0.01609703
51.5045394897,0.0013383001,110,0.016445352
51.5044517517,0.00492,110,0.017729755
51.5043945312,0.0009183,110,0.016335435
51.5043869018,0.0009016,110,0.016653003
51.5042800903,0.0003816,110,0.017274052
51.5042724609,0.000225,110,0.017518822
51.5042724609,0.00031,110,0.017518822
51.5042724609,0.0004516001,110,0.016771581
51.5042724609,0.0006216001,110,0.01710289
51.5042648315,0.0005700001,110,0.017124204
51.5042304992,0.0001366,110,0.016653003
51.5042152404,0.0001166,110,0.01653507
51.5041847229,4.66E-05,110,0.017309865
51.5041351318,-6.16E-05,110,0.01639032
51.5039138793,0.0056816,110,0.015398214
51.5038986206,0.00569,110,0.015203003
51.5038490295,0.0057365999,110,0.0156483
51.5037345886,0.0058916001,110,0.015522856
51.5036964416,0.00592,110,0.016397195
51.5035057067,0.0061200003,110,0.015995707
51.5033607482,0.0062483005,110,0.015621826
51.5033531188,0.0062616004,110,0.015641676
51.5033454895,0.0062733001,110,0.015668178
51.5033454895,0.0062966003,110,0.015741237
51.503288269,-0.00129,110,0.017620405
51.5032806396,0.0063400001,110,0.015928429
51.5032730102,0.0062315998,110,0.015774539
51.5032539367,-0.0013482999,110,0.017302703
51.5032539367,0.0064516,110,0.015787877
51.5032310485,-0.0013716,110,0.017024891
51.5032234191,0.0064882998,110,0.015814569
51.5032157897,-0.0013933,110,0.016954223
51.5031967163,0.0065132999,110,0.015807897
51.5031890869,-0.00141,110,0.016848665
51.5031814575,0.0061515998,110,0.015941855
51.5031394958,0.0064150004,110,0.015741237
51.503124237,0.0064415998,110,0.015522856
51.503124237,0.0064532995,110,0.015621826
51.5031166076,-0.0014533,110,0.016694773
51.5031013488,0.0061033,110,0.015881462
51.50308609,0.0060700006,110,0.015888171
51.5030593872,0.0060633001,110,0.015941855
51.5030593872,0.006525001,110,0.01613092
51.5030288696,0.0060616006,110,0.016144495
51.5030174255,0.0060583,110,0.016192058
51.5030021667,-0.0015383,110,0.016273875
51.5029792785,-0.0015616001,110,0.016246565
51.5029449462,0.0060515999,110,0.016226117
51.5029373168,-0.0015982999,110,0.016015928
51.5029067993,-0.0016216001,110,0.015888171
51.5028953552,-0.00163,110,0.015881462
51.5028305053,-0.0016782999,110,0.015267855
51.5026512145,-0.0017549998,110,0.015280858
51.5026359558,0.0060183,110,0.016383462
51.5026283264,-0.0017683,110,0.016715689
51.5025978088,0.0060215997,110,0.016528158
51.5025863647,-0.0017949999,110,0.017642232
51.5025863647,0.0060150003,110,0.016562762
51.5025711059,0.0059899997,110,0.01609703
51.5025711059,0.006,110,0.016459128
51.5025482177,-0.00181,110,0.017417697
51.5025405883,0.0059850001,110,0.014945773
51.5025062561,0.0059816002,110,0.014939388
51.5024986267,-0.0018299999,110,0.017331397
51.5024833679,0.0059783005,110,0.01582125
51.5024757385,0.0059715995,110,0.015901577
51.5024490356,-0.00185,110,0.016989531
51.5024070739,-0.0018633001,110,0.01725258
51.502368927,0.00592,110,0.015914995
51.502368927,0.0059466004,110,0.016029427
51.502368927,0.0059532999,110,0.015881462
51.5023612976,0.0059116001,110,0.015470281
51.5022850036,0.0058833003,110,0.015549203
51.502254486,-0.001975,110,0.017751696
51.5022392272,0.0058400001,110,0.016500523
51.5022201538,0.0058783001,110,0.01582125
51.5022201538,0.0058800001,110,0.016151285
51.5022125244,0.0058882999,110,0.01524838
51.5021247863,-0.0018716001,110,0.01773707
51.5021095275,-0.001825,110,0.017555043
51.5020904541,-0.0017650001,110,0.017707834
51.5020599365,-0.0015583001,110,0.017547797
51.5020599365,-0.0014566001,110,0.017576812
51.5020599365,-0.0014399999,110,0.017693246
51.5020523071,-0.0015466001,110,0.017526051
51.5020523071,-0.0013866,110,0.01720257
51.5018959045,-0.0014516001,110,0.017685946
51.5017662048,-0.00166,110,0.016729657
51.5017433166,0.005375,110,0.016424697
51.5017318725,0.005375,110,0.01646602
51.5017242431,0.0053682999,110,0.016940115
51.5016937255,-0.0016900001,110,0.016625194
51.5015945434,-0.0017366001,110,0.016961278
51.5015716552,0.0083065996,110,0.01582125
51.5014495849,-0.0018,110,0.016002437
51.501422882,0.0085350008,110,0.015834616
51.5014076232,0.0085483007,110,0.016410943
51.5013847351,0.0085799999,110,0.016933072
51.5013427734,-0.0018382999,110,0.016212486
51.5012779235,-0.0018983,110,0.016764587
51.5012702941,0.0087166004,110,0.016715689
51.5011787414,0.0049050002,110,0.016410943
51.5011634826,0.0048883004,110,0.016404066
51.5011558532,-0.0021866002,110,0.016042925
51.5011482238,0.0048800001,110,0.016294375
51.5011482238,0.0088083,110,0.016653003
51.5011138916,-0.0021882998,110,0.015125464
51.5010910034,-0.0021833,110,0.014510102
51.5009422302,0.0049650001,110,0.016090263
51.5009346008,-0.0021950004,110,0.015894866
51.5009269714,0.0049683003,110,0.016294375
51.5009269714,0.0090733003,110,0.015881462
51.5008392333,-0.0021933002,110,0.017518822
51.5008125305,0.004625,110,0.015955314
51.5008125305,0.0092383012,110,0.015754553
51.5008049011,-0.0021915998,110,0.017591333
51.5008049011,0.0046100001,110,0.016383462
51.5007972717,0.0045915994,110,0.016397195
51.5007896423,0.004585,110,0.016397195
51.5007743835,0.0045633001,110,0.016397195
51.5007667541,-0.0021965999,110,0.017266886
51.5007667541,0.0045483007,110,0.016397195
51.50075531,-0.0021983001,110,0.017245423
51.50075531,0.0045349998,110,0.01641782
51.5007400512,0.0044850006,110,0.016541999
51.5007400512,0.0045033006,110,0.016397195
51.5007400512,0.0045183,110,0.016500523
51.5007247924,0.0044516,110,0.016778583
51.500717163,0.0044333,110,0.016445352
51.5007095336,-0.0021983001,110,0.017338568
51.5006980895,0.0028766,110,0.015615211
51.5006828308,-0.0021933002,110,0.017504346
51.5006752014,0.0043699998,110,0.01689786
51.500667572,0.0043632998,110,0.017010741
51.5006599426,-0.0021915998,110,0.017700542
51.5006523132,-0.0021915998,110,0.017685946
51.5006179809,0.0049766006,110,0.015516273
51.5006103515,-0.0021766004,110,0.017245423
51.5006027221,0.0049716,110,0.01691898
51.5005950927,-0.0021749999,110,0.017288359
51.5005378723,-0.0021783001,110,0.017145552
51.5004882812,-0.0021716001,110,0.016968338
51.5004806518,0.0093865995,110,0.017109994
51.500465393,-0.0021716001,110,0.017109994
51.5004463195,0.0092132997,110,0.016541999
51.5004234313,0.0091466007,110,0.017245423
51.5003814697,-0.00217,110,0.017649509
51.5003738403,-0.0021716001,110,0.017729755
51.5002784729,-0.0021650002,110,0.017555043
51.5002441406,-0.0021582999,110,0.017302703
51.5002288818,-0.00216,110,0.016996596
51.5001792907,-0.0021650002,110,0.017046144
51.5000343322,-0.0021766004,110,0.0153264105
51.4999580383,-0.0021749999,110,0.01725258
51.4997062683,-0.0021416001,110,0.01825463
51.4992675781,-0.0020166001,110,0.017685946
51.4992446899,0.0053699998,110,0.016397195
51.4992332458,0.0052600002,110,0.01602267
51.4992332458,0.0052750005,110,0.01582794
51.4992256164,0.0051616001,110,0.015093253
51.499217987,0.0053866004,110,0.017410494
51.4992103576,-0.0020016,110,0.017331397
51.4992103576,0.0051000003,110,0.017231133
51.4991950988,0.0053666,110,0.016548919
51.4991874694,-0.0019899999,110,0.017345756
51.4991874694,0.0050166006,110,0.01539167
51.4991874694,0.0053566002,110,0.016383462
51.49917984,-0.0019833,110,0.017345756
51.4990882873,-0.0019183002,110,0.016813586
51.4990577697,-0.0019065999,110,0.016680842
51.4990463256,-0.0019016,110,0.016431576
51.4990234375,-0.0018866001,110,0.016778583
51.4990081787,-0.001875,110,0.016397195
51.4990005493,-0.0018583,110,0.016397195
51.4989814758,-0.0018433,110,0.016397195
51.4989738464,-0.0018282999,110,0.016397195
51.4989738464,-0.0018150001,110,0.016397195
51.4989509582,-0.0018382999,110,0.016404066
51.4989509582,-0.0017833,110,0.016500523
51.4989433288,-0.001825,110,0.016376594
51.4989089965,-0.0017216,110,0.016205674
51.4989089965,-0.0017049999,110,0.016158076
51.4989089965,-0.0016350001,110,0.016063195
51.4989013671,-0.0016683,110,0.015995707
51.4988937377,-0.0016515999,110,0.016002437
51.498878479,-0.00158,110,0.015962042
51.4988212585,0.0048083,110,0.01646602
51.4987869262,-0.00146,110,0.01646602
51.4987716674,-0.0014516001,110,0.016397195
51.4987716674,0.0047916002,110,0.016083494
51.4987564086,-0.0014416,110,0.016349152
51.4987449645,-0.0014383,110,0.016397195
51.4987297058,-0.0014566001,110,0.01572129
51.4987068176,0.0046800003,110,0.016841639
51.4986991882,-0.0014383,110,0.015674809
51.4986991882,0.0046533002,110,0.016212486
51.4986724853,0.0045033006,110,0.016198864
51.4986495971,0.0044549999,110,0.016273875
51.4986419677,-0.0014133,110,0.015681447
51.4986419677,0.0044366002,110,0.016397195
51.4986343383,0.0044232997,110,0.016410943
51.4986228942,-0.0013966,110,0.01675759
51.4986152648,0.0043882999,110,0.016260214
51.4986076354,-0.001395,110,0.016618248
51.4986076354,0.0043483004,110,0.016597427
51.4986076354,0.0043599996,110,0.016397195
51.4986076354,0.0043733,110,0.016369728
51.4985923767,-0.0013916001,110,0.016397195
51.4985923767,0.0043249998,110,0.017039051
51.4985847473,0.0043165998,110,0.016369728
51.4985771179,-0.0013866,110,0.0156085985
51.4985771179,-0.0013866,110,0.016397195
51.4985771179,0.0043116002,110,0.016178463
51.4985580444,-0.0013849999,110,0.015582183
51.4985580444,-0.0013783,110,0.016397195
51.4985580444,0.0043150005,110,0.016404066
51.498550415,-0.0013682999,110,0.016397195
51.4985427856,0.0043116002,110,0.017003674
51.4985351562,0.0043065996,110,0.01587477
51.4985351562,0.0043099999,110,0.016827611
51.4985275268,0.0042883005,110,0.016410943
51.4985275268,0.0043165998,110,0.016397195
51.4985198974,-0.00135,110,0.0157812
51.4985008239,-0.0013433001,110,0.016369728
51.4984779357,-0.0013515999,110,0.015834616
51.4984550476,-0.0013515999,110,0.015522856
51.4984474182,0.0041565999,110,0.016438458
51.4983901977,-0.0013383001,110,0.015073961
51.4983558654,0.0039766001,110,0.017074492
51.4982910156,0.0038882999,110,0.016301207
51.4981918334,-0.0012783,110,0.01602267
51.4981918334,0.0029033002,110,0.016694773
51.4981689453,0.0029265999,110,0.016445352
51.4981536865,-0.0012600002,110,0.016015928
51.4981193542,-0.00124,110,0.01582794
51.4980812072,-0.0012166,110,0.015975492
51.4980621337,-0.00121,110,0.015908284
51.4980125427,-0.0011883001,110,0.015881462
51.4976959228,-0.0010349999,110,0.015352485
51.4976882934,-0.0010299999,110,0.0151642
51.4976463317,-0.0010150001,110,0.015151283
51.4976310729,-0.00106,110,0.016267035
51.4976234436,-0.00106,110,0.016397195
51.4976081848,-0.0010583001,110,0.016404066
51.4976005554,-0.0010565999,110,0.016424697
51.497592926,-0.0010515999,110,0.016397195
51.4975662231,-0.0010483,110,0.015674809
51.4975585937,-0.0009466,110,0.0153264105
51.4975585937,-0.0009333,110,0.015313379
51.4975509643,-0.0010466001,110,0.016383462
51.4975509643,-0.0009150001,110,0.015339443
51.4975433349,-0.0010483,110,0.016404066
51.4975357055,-0.00092,110,0.015106133
51.4975242614,-0.0010483,110,0.016555848
51.4974937438,-0.0010633001,110,0.016604368
51.4974861145,-0.001075,110,0.016397195
51.4974708557,-0.0010883002,110,0.016383462
51.4974517822,-0.0011583,110,0.01572129
51.4974441528,-0.0010982999,110,0.016750606
51.4970054626,-0.001185,110,0.01736013
51.4969902038,-0.0011783,110,0.01736013
51.4968757629,-0.0011082999,110,0.015359013
51.4968681335,-0.0011016,110,0.015661543
51.4968261718,-0.0010666,110,0.017569564
51.496810913,-0.0010565999,110,0.017759006
51.4967689514,-0.0010383,110,0.017555043
51.4967269897,-0.0010132999,110,0.016555848
51.4967041015,-0.0010016001,110,0.016219296
51.4965324401,-0.0009583001,110,0.01716691
51.4965248107,0.0106533002,110,0.017138442
51.4965171813,-0.000955,110,0.017124204
51.4964447021,-0.0009366001,110,0.01723828
51.4964179992,-0.0009216001,110,0.01720257
51.4963302612,-0.0008783,110,0.01691898
51.4962806701,-0.0008600001,110,0.016708717
51.4962081909,-0.0007950001,110,0.01636286
51.4961357116,-0.0007550001,110,0.016445352
51.4961013793,0.0069483003,110,0.015319893
51.4960708618,-0.00071,110,0.016280703
51.4960441589,-0.0007116001,110,0.015941855
51.4960136413,-0.0007033,110,0.016009178
51.4959487915,-0.0006400001,110,0.015714634
51.4958724975,-0.0005733,110,0.015681447
51.4958000183,0.0011665999,110,0.015457154
51.4957923889,-0.0005233001,110,0.017555043
51.4957923889,0.0011665999,110,0.01582794
51.4957847595,0.0010883002,110,0.01549655
51.4957695007,-0.0005133,110,0.017722445
51.4957618713,0.0012966001,110,0.0153264105
51.4957618713,0.0013100001,110,0.01524838
51.4957618713,0.0070832996,110,0.016890831
51.4957504272,0.00134,110,0.015280858
51.4957504272,0.0070900011,110,0.016397195
51.4957427978,-0.0005066,110,0.017547797
51.4957351684,0.0013700001,110,0.015254873
51.4957046508,-0.0004866001,110,0.017388891
51.4956932067,0.0014066002,110,0.016722677
51.4956855773,0.0014066002,110,0.015536026
51.4956779479,0.001415,110,0.015714634
51.4956703186,0.0007,110,0.015727941
51.4956626892,0.00143,110,0.016438458
51.4956550598,0.0014383,110,0.016452229
51.4956474304,0.00061,110,0.01549655
51.4956474304,0.0031982998,110,0.017627673
51.4956474304,0.0032115998,110,0.01763495
51.4956474304,0.00324,110,0.017388891
51.495639801,0.0006366,110,0.015509699
51.495639801,0.0014566001,110,0.016015928
51.495639801,0.0031616001,110,0.017410494
51.495639801,0.0031633,110,0.01725973
51.495639801,0.0103066003,110,0.016968338
51.4956283569,0.0031416001,110,0.017707834
51.4956283569,0.0031616001,110,0.01754055
51.4956283569,0.0032533001,110,0.017352933
51.4956207275,0.0014666001,110,0.01602267
51.4956130981,0.000535,110,0.015801216
51.4956130981,0.003305,110,0.017188294
51.4955978393,-0.0004,110,0.017081594
51.4955825805,0.0004683001,110,0.015365539
51.4955711364,0.0015315999,110,0.016493622
51.4955711364,0.0033732998,110,0.015048251
51.4955482482,-0.0003716,110,0.01675759
51.4955482482,0.0004366001,110,0.015701354
51.4955177307,0.0003516,110,0.015615211
51.4955062866,0.0003383001,110,0.015601995
51.4954986572,0.00294,110,0.018061027
51.4954681396,0.0002183,110,0.016083494
